timestamp,name,open,high,low,close,volume,marketCap
2021-12-15 0:00:00,BTC,48379.75423,49473.95579,46671.96674,48896.72083,36541828520,924244252417
2021-12-14 0:00:00,BTC,46709.82246,48431.39957,46424.49602,46612.63351,34638619079,881018067731
2021-12-13 0:00:00,BTC,50114.74099,50204.99826,45894.84739,46737.48224,32166727776,883345705454
2021-12-12 0:00:00,BTC,49354.85494,50724.86574,48725.85302,50098.33514,21939223599,946823114555
2021-12-11 0:00:00,BTC,47264.6347,49458.21279,46942.34782,49362.50834,25775869261,932873019896
2021-12-10 0:00:00,BTC,47642.14355,50015.25299,47023.69802,47243.30568,30966005122,892777676312
2021-12-09 0:00:00,BTC,50450.08205,50797.16544,47358.35327,47672.12239,29603577251,900835068960
2021-12-08 0:00:00,BTC,50667.64768,51171.37531,48765.98692,50504.79554,28479699446,954312404511
2021-12-07 0:00:00,BTC,50581.83005,51934.7819,50175.80752,50700.08434,33676814852,957948940989
2021-12-06 0:00:00,BTC,49413.4791,50929.51909,47281.03538,50582.6254,37707308001,955680910792
2021-12-05 0:00:00,BTC,49201.5184,49768.14898,47857.49687,49368.8471,37198201161,932695365142
2021-12-04 0:00:00,BTC,53727.87809,53904.67951,42874.61686,49200.70462,61385677469,929467386770
2021-12-03 0:00:00,BTC,56509.16536,57482.16927,52496.58536,53598.24647,39789134215,1012490599979
2021-12-02 0:00:00,BTC,57217.37105,57349.23498,55895.13286,56477.81748,32379968686,1066829261574
2021-12-01 0:00:00,BTC,56907.96673,59041.68524,56553.08077,57229.8299,36858195307,1080977744339
2021-11-30 0:00:00,BTC,57830.11382,59113.4009,56057.28223,57005.42547,36708594618,1076689232562
2021-11-29 0:00:00,BTC,57291.90473,58872.88058,56792.52541,57806.56622,32370840356,1091773828974
2021-11-28 0:00:00,BTC,54813.0247,57393.84375,53576.73582,57248.45838,28116886357,1081180416262
2021-11-27 0:00:00,BTC,53736.43153,55329.25965,53668.35522,54815.0793,30560857714,1035176249679
2021-11-26 0:00:00,BTC,58960.28518,59183.48147,53569.76396,53569.76396,41810748221,1011613083342
2021-11-25 0:00:00,BTC,57165.41727,59367.96799,57146.6852,57274.67945,34284016248,1081500188674
2021-11-24 0:00:00,BTC,57565.85011,57803.06653,55964.22107,56280.42711,36635566789,1062661698465
2021-11-23 0:00:00,BTC,56304.55539,57875.5164,55632.75991,57569.07488,37485803899,1086985075773
2021-11-22 0:00:00,BTC,58706.84938,59266.35847,55679.8404,56289.28732,35036121783,1062772703759
2021-11-21 0:00:00,BTC,59730.50797,60004.42638,58618.93143,58730.47664,26123447605,1108812311533
2021-11-20 0:00:00,BTC,58115.08035,59859.88044,57469.72566,59697.19713,30624264863,1127014430118
2021-11-19 0:00:00,BTC,56896.12868,58351.11327,55705.18068,58119.57619,38702407772,1097177697853
2021-11-18 0:00:00,BTC,60360.13769,60948.49844,56550.79164,56942.13624,41388338699,1074900976539
2021-11-17 0:00:00,BTC,60139.62011,60823.61052,58515.40989,60368.01182,39178392930,1139519389072
2021-11-16 0:00:00,BTC,63721.19519,63721.19519,59016.33716,60161.24704,46844335592,1135559300073
2021-11-15 0:00:00,BTC,65521.28934,66281.56971,63548.14342,63557.87152,30558763548,1199611097094
2021-11-14 0:00:00,BTC,64455.37164,65495.18049,63647.80825,65466.84102,25122092191,1235578996842
2021-11-13 0:00:00,BTC,64158.12268,64915.67488,63303.73383,64469.52902,30474228777,1216695126358
2021-11-12 0:00:00,BTC,64863.98035,65460.81498,62333.91311,64155.94184,36084893887,1210715199478
2021-11-11 0:00:00,BTC,64978.8903,65579.01476,64180.48893,64949.96191,35880633236,1225643127560
2021-11-10 0:00:00,BTC,66953.33937,68789.62594,63208.115,64995.22939,48730828378,1226431510693
2021-11-09 0:00:00,BTC,67549.73558,68530.33969,66382.06101,66971.8281,42357991721,1263667113597
2021-11-08 0:00:00,BTC,63344.06722,67673.73912,63344.06722,67566.83009,41125608330,1274831490851
2021-11-07 0:00:00,BTC,61554.92181,63326.98903,61432.48911,63326.98903,24726754302,1194778776481
2021-11-06 0:00:00,BTC,61068.87345,61590.68243,60163.78155,61527.48179,29094934221,1160769349887
2021-11-05 0:00:00,BTC,61460.07904,62541.46769,60844.60761,61125.67427,30605102446,1153128571128
2021-11-04 0:00:00,BTC,62941.80403,63123.28892,60799.66248,61452.23059,32615846901,1159231375022
2021-11-03 0:00:00,BTC,63254.33488,63516.93758,61184.24018,62970.04743,36124731509,1187808286560
2021-11-02 0:00:00,BTC,60963.25415,64242.79489,60673.05542,63226.4011,37746665647,1192577136210
2021-11-01 0:00:00,BTC,61320.44949,62419.00479,59695.18309,61004.40802,36150572843,1150606762880
2021-10-31 0:00:00,BTC,61850.48946,62406.17045,60074.32959,61318.95777,32241199927,1156485845063
2021-10-30 0:00:00,BTC,62239.36221,62330.14553,60918.38528,61888.83122,32157938616,1167178054167
2021-10-29 0:00:00,BTC,60624.87076,62927.60964,60329.96507,62227.96459,36856881767,1173512442368
2021-10-28 0:00:00,BTC,58470.72958,62128.63295,58206.91786,60622.13671,45257083247,1143165999365
2021-10-27 0:00:00,BTC,60351.99862,61435.1846,58208.18905,58482.38794,43657076893,1102757767323
2021-10-26 0:00:00,BTC,63032.76251,63229.0264,59991.16069,60363.79205,34878965587,1138177770430
2021-10-25 0:00:00,BTC,60893.92758,63729.32571,60691.79895,63039.82551,31064911614,1188575312422
2021-10-24 0:00:00,BTC,61368.34317,61505.80335,59643.34538,60930.83644,27316183882,1148743134468
2021-10-23 0:00:00,BTC,60694.62798,61743.87801,59826.52174,61393.61719,26882546034,1157410091263
2021-10-22 0:00:00,BTC,62237.89107,63715.02168,60122.79782,60692.26443,38434082775,1144131483274
2021-10-21 0:00:00,BTC,66002.2322,66600.54681,62117.40871,62210.17308,45908121370,1172684282558
2021-10-20 0:00:00,BTC,64284.58619,66930.38727,63610.67499,65992.83704,40788955582,1243927428207
2021-10-19 0:00:00,BTC,62043.16584,64434.53337,61622.93372,64261.99119,40471196346,1211242526571
2021-10-18 0:00:00,BTC,61548.80343,62614.65905,60012.75693,62026.07783,38055562075,1169039169043
2021-10-17 0:00:00,BTC,60887.65305,61645.52248,59164.46838,61553.61738,29032367511,1160077513368
2021-10-16 0:00:00,BTC,61609.52715,62274.47709,60206.12006,60892.18069,34250964237,1147551202767
2021-10-15 0:00:00,BTC,57345.90198,62757.1297,56868.14269,61593.95006,51780081801,1160726409230
2021-10-14 0:00:00,BTC,57372.83208,58478.7355,56957.07614,57321.52528,36615791366,1080160001108
2021-10-13 0:00:00,BTC,56038.25679,57688.6601,54370.97323,57401.09753,41684252783,1081611750762
2021-10-12 0:00:00,BTC,57526.83201,57627.8786,54477.97447,56041.05684,41083758949,1055926265435
2021-10-11 0:00:00,BTC,54734.12484,57793.03925,54519.76552,57484.78947,42637331698,1083079138639
2021-10-10 0:00:00,BTC,54952.82125,56401.30424,54264.25639,54771.57918,39527792364,1031909532688
2021-10-09 0:00:00,BTC,53929.78147,55397.94347,53735.14288,54968.22445,32491211414,1035558748272
2021-10-08 0:00:00,BTC,53802.14604,55922.98102,53688.05529,53967.84677,34800873924,1016664484566
2021-10-07 0:00:00,BTC,55338.62374,55338.62374,53525.46835,53805.98516,36807860413,1013573258668
2021-10-06 0:00:00,BTC,51486.66574,55568.46355,50488.19075,55361.44943,49034730168,1042827678808
2021-10-05 0:00:00,BTC,49174.95962,51839.98572,49072.83925,51514.81406,35873904236,970325310417
2021-10-04 0:00:00,BTC,48208.90763,49456.77578,47045.00375,49112.90128,33383173002,925033195574
2021-10-03 0:00:00,BTC,47680.02841,49130.69221,47157.28761,48199.95156,26638115879,907791525236
2021-10-02 0:00:00,BTC,48137.46873,48282.06088,47465.49576,47711.48646,30614346492,898547418743
2021-10-01 0:00:00,BTC,43816.74064,48436.01127,43320.02298,48116.94122,42850641582,906127699408
2021-09-30 0:00:00,BTC,41551.27084,44092.60056,41444.5816,43790.89563,31141681925,824619217608
2021-09-29 0:00:00,BTC,41064.98395,42545.25855,40829.66928,41564.36348,30602359905,782651228474
2021-09-28 0:00:00,BTC,42200.89661,42775.14614,40931.6625,41034.54467,30214940550,772639687709
2021-09-27 0:00:00,BTC,43234.18493,44313.24588,42190.63258,42235.73185,30980029059,795216175345
2021-09-26 0:00:00,BTC,42721.62866,43919.30097,40848.46166,43208.5391,30661222077,813490665613
2021-09-25 0:00:00,BTC,42840.89051,42996.2597,41759.92043,42716.59315,31604717236,804192450113
2021-09-24 0:00:00,BTC,44894.30212,45080.49106,40936.55717,42839.7517,42839345714,806470363647
2021-09-23 0:00:00,BTC,43560.29537,44942.17465,43109.33829,44895.0966,34244064430,845122403460
2021-09-22 0:00:00,BTC,40677.95483,43978.61922,40625.63419,43574.50943,38139709246,820218503579
2021-09-21 0:00:00,BTC,43012.23444,43607.60998,39787.6098,40693.67719,48701090088,765958488767
2021-09-20 0:00:00,BTC,47261.4065,47328.19884,42598.91585,42843.80244,43909845642,806395852718
2021-09-19 0:00:00,BTC,48268.85742,48328.36734,46919.80476,47260.21733,26967722648,889472404520
2021-09-18 0:00:00,BTC,47273.52581,48791.77937,47087.28419,48278.36352,28575630451,908584317849
2021-09-17 0:00:00,BTC,47771.00311,48160.92075,46832.5246,47267.52002,28727713711,889514744351
2021-09-16 0:00:00,BTC,48158.9072,48486.82941,47079.55712,47783.3578,31764293754,899179151780
2021-09-15 0:00:00,BTC,47097.99812,48450.46847,46773.32654,48176.34639,30484496466,906532479371
2021-09-14 0:00:00,BTC,44960.04936,47218.12535,44752.33135,47092.49383,38652152880,886095283701
2021-09-13 0:00:00,BTC,46057.21533,46598.67898,43591.32078,44963.07263,40969943253,845980481365
2021-09-12 0:00:00,BTC,45206.62927,46364.87885,44790.46205,46063.27036,27881980161,866636671662
2021-09-11 0:00:00,BTC,44869.84026,45969.29282,44818.26641,45201.45898,34499835245,850381828071
2021-09-10 0:00:00,BTC,46396.66247,47031.74238,44344.48542,44883.91011,39154666597,844367023727
2021-09-09 0:00:00,BTC,45774.74222,47261.94853,45669.73965,46391.42298,38672657013,872686454372
2021-09-08 0:00:00,BTC,46827.76337,47334.05564,44561.39446,46091.3893,49007762488,867002908109
2021-09-07 0:00:00,BTC,52660.47935,52853.7638,43285.20859,46811.12953,65210059683,880498621998
2021-09-06 0:00:00,BTC,51769.00432,52700.94146,51053.67851,52633.5362,38884105426,989965076456
2021-09-05 0:00:00,BTC,49937.85802,51868.68163,49538.59838,51753.41193,30322676319,973354882473
2021-09-04 0:00:00,BTC,50009.3251,50545.58101,49548.78045,49944.62691,37471327794,939286123133
2021-09-03 0:00:00,BTC,49288.24911,50982.27157,48386.08616,50025.37461,43206179619,940757184680
2021-09-02 0:00:00,BTC,48807.84886,50343.4207,48652.31979,49327.72318,39508070319,927590865738
2021-09-01 0:00:00,BTC,47099.77487,49111.08879,46562.43745,48847.02907,39139399125,918501510157
2021-08-31 0:00:00,BTC,47024.34166,48189.55019,46750.09395,47166.68795,34730363427,886869903603
2021-08-30 0:00:00,BTC,48834.85268,48925.60652,46950.27228,47054.98479,31847007016,884727824089
2021-08-29 0:00:00,BTC,48911.24836,49644.11466,47925.85558,48829.8326,25889650240,918057300166
2021-08-28 0:00:00,BTC,49072.58522,49283.50565,48499.23891,48902.40221,28568103401,919372790254
2021-08-27 0:00:00,BTC,46894.55507,49112.78526,46394.28309,49058.66973,34511076995,922265559164
2021-08-26 0:00:00,BTC,49002.64181,49347.58357,46405.78243,46942.21787,32666549568,882436522913
2021-08-25 0:00:00,BTC,47727.25669,49202.87847,47163.61432,48960.78728,32646349931,920337950861
2021-08-24 0:00:00,BTC,49562.34673,49878.77129,47687.118,47706.11855,35361168834,896704765697
2021-08-23 0:00:00,BTC,49291.67737,50482.07641,49074.6054,49546.14771,34305053719,931244272409
2021-08-22 0:00:00,BTC,48869.10424,49471.61043,48199.941,49321.65405,25370975378,926961622395
2021-08-21 0:00:00,BTC,49327.07373,49717.01892,48312.19764,48905.49059,40585205312,919092181743
2021-08-20 0:00:00,BTC,46723.12115,49342.15227,46650.70851,49339.17604,34706867452,927189789032
2021-08-19 0:00:00,BTC,44741.88335,46970.76087,43998.31551,46717.57875,37204312299,877875534875
2021-08-18 0:00:00,BTC,44686.75081,45952.06217,44364.02745,44801.18872,32194123075,841823296233
2021-08-17 0:00:00,BTC,45936.45634,47139.5706,44512.41753,44695.35762,33451362600,839796717683
2021-08-16 0:00:00,BTC,47019.96132,47998.09668,45700.32187,46004.48408,32776876610,864345726183
2021-08-15 0:00:00,BTC,47096.66857,47357.10643,45579.59012,47047.00454,30988958446,883882942188
2021-08-14 0:00:00,BTC,47810.68929,48098.68409,46177.63333,47096.94566,31211354442,884769956069
2021-08-13 0:00:00,BTC,44439.69279,47831.97604,44282.41742,47793.32118,31744259539,897802604441
2021-08-12 0:00:00,BTC,45576.88033,46228.91094,43861.44704,44428.28847,33723620826,834546790666
2021-08-11 0:00:00,BTC,45599.70403,46735.63156,45351.71115,45593.63593,34319709073,856398622622
2021-08-10 0:00:00,BTC,46280.84767,46637.98783,44705.55658,45585.03077,33546019517,856195142352
2021-08-09 0:00:00,BTC,43791.92742,46456.83292,42848.68795,46365.40065,38734079049,870805373889
2021-08-08 0:00:00,BTC,44574.43859,45282.35328,43331.90982,43798.11768,36302664750,822545074286
2021-08-07 0:00:00,BTC,42832.79664,44689.86096,42618.56614,44555.80066,40030862141,836730623772
2021-08-06 0:00:00,BTC,40865.86692,43271.65861,39932.17942,42816.49897,38226483046,804022903682
2021-08-05 0:00:00,BTC,39744.51416,41341.93499,37458.00399,40869.55433,35185031017,767423192906
2021-08-04 0:00:00,BTC,38213.33197,39952.29787,37589.16562,39747.50502,25372562724,746313542791
2021-08-03 0:00:00,BTC,39178.40357,39750.03091,37782.05245,38152.98209,26189830450,716341544145
2021-08-02 0:00:00,BTC,39907.26285,40419.18086,38746.34717,39201.94519,25595265436,735995665489
2021-08-01 0:00:00,BTC,41460.84408,42541.67948,39540.94008,39974.89603,26688438115,750472428208
2021-07-31 0:00:00,BTC,42196.30389,42231.44828,41110.83251,41626.19568,25802845343,781431379811
2021-07-30 0:00:00,BTC,40027.48332,42235.54771,38397.35451,42235.54771,33072782960,792829863258
2021-07-29 0:00:00,BTC,39995.45199,40593.07226,39352.05977,40008.42085,27167146027,750980784072
2021-07-28 0:00:00,BTC,39503.18569,40816.06972,38862.43592,39995.90647,38702404695,750706646107
2021-07-27 0:00:00,BTC,37276.03603,39406.94098,36441.72631,39406.94098,35097370560,739612127373
2021-07-26 0:00:00,BTC,35384.02988,40499.67728,35287.31171,37337.53331,51022126212,700734471386
2021-07-25 0:00:00,BTC,34290.29139,35364.92558,33881.83745,35350.18697,20856685287,663401935103
2021-07-24 0:00:00,BTC,33593.72941,34490.39124,33424.859,34292.44591,21664706865,643518528651
2021-07-23 0:00:00,BTC,32305.95885,33581.55061,32057.89354,33581.55061,22552046192,630147722704
2021-07-22 0:00:00,BTC,32138.87281,32576.40001,31745.29924,32313.10632,19555230518,606316858335
2021-07-21 0:00:00,BTC,29796.28569,32752.32636,29526.18371,32110.69326,28203024559,602489309202
2021-07-20 0:00:00,BTC,30838.28525,31006.18663,29360.95584,29807.34767,23148267245,559244324356
2021-07-19 0:00:00,BTC,31800.01264,31885.85993,30563.73535,30817.83166,20434789545,578178147283
2021-07-18 0:00:00,BTC,31533.88472,32398.99519,31215.49231,31796.81014,18787986667,596513309277
2021-07-17 0:00:00,BTC,31397.3086,31935.94439,31223.99087,31533.06753,18895018942,591536476392
2021-07-16 0:00:00,BTC,31841.55132,32218.40661,31100.67337,31421.53845,23699476918,589415807378
2021-07-15 0:00:00,BTC,32827.87455,33159.64095,31175.70975,31780.73137,21300524237,596124462729
2021-07-14 0:00:00,BTC,32723.84605,33061.39896,31639.12411,32822.34874,21376531210,615635042692
2021-07-13 0:00:00,BTC,33125.46869,33327.10142,32261.42048,32702.02592,19120856669,613343664760
2021-07-12 0:00:00,BTC,34254.01659,34592.1556,32697.30865,33155.84813,24321499537,621827984940
2021-07-11 0:00:00,BTC,33509.07726,34584.70455,33346.73772,34240.18701,20108729370,642138104626
2021-07-10 0:00:00,BTC,33811.24302,34209.0702,33116.01311,33520.51995,22971873468,628615338753
2021-07-09 0:00:00,BTC,32861.67129,34042.29177,32318.88036,33798.01021,27436021028,633784072787
2021-07-08 0:00:00,BTC,33889.60635,33907.90805,32133.18273,32877.37263,29910396946,616492852697
2021-07-07 0:00:00,BTC,34225.68033,34997.66476,33839.28916,33855.32689,24796027477,634802817185
2021-07-06 0:00:00,BTC,33723.50966,35038.53636,33599.91617,34235.19345,26501259870,641899161594
2021-07-05 0:00:00,BTC,35284.34443,35284.34443,33213.66103,33746.00246,26721554282,632696207200
2021-07-04 0:00:00,BTC,34665.56487,35937.56715,34396.47746,35287.77977,24924307911,661574836315
2021-07-03 0:00:00,BTC,33854.42136,34909.2599,33402.69654,34668.5484,24383958643,649939701346
2021-07-02 0:00:00,BTC,33549.60018,33939.5887,32770.68078,33897.04859,38728974942,635450784106
2021-07-01 0:00:00,BTC,35035.98271,35035.98271,32883.78123,33572.11765,37838957079,629339325298
2021-06-30 0:00:00,BTC,35908.38805,36074.75976,34086.15188,35040.83725,34059036099,656852513238
2021-06-29 0:00:00,BTC,34475.5597,36542.11102,34252.48489,35867.77774,37901460044,672333423402
2021-06-28 0:00:00,BTC,34679.12222,35219.89179,33902.07589,34434.33531,33892523752,645442759493
2021-06-27 0:00:00,BTC,32287.52321,34656.12736,32071.75715,34649.64459,35511640894,649461677014
2021-06-26 0:00:00,BTC,31594.66357,32637.58719,30184.50179,32186.27767,38585385521,603276028309
2021-06-25 0:00:00,BTC,34659.1045,35487.248,31350.88386,31637.78006,40230904226,592978211189
2021-06-24 0:00:00,BTC,33682.8004,35228.85261,32385.2147,34662.43589,33123368116,649643997441
2021-06-23 0:00:00,BTC,32515.7143,34753.4085,31772.63236,33723.02898,46317108925,632011278436
2021-06-22 0:00:00,BTC,31622.37709,33292.45476,28893.62166,32505.65982,58964353058,609180639390
2021-06-21 0:00:00,BTC,35641.14606,35721.63963,31295.93553,31676.69373,52809038594,593627575887
2021-06-20 0:00:00,BTC,35563.13941,36059.48352,33432.07604,35698.29644,36664034054,668968868770
2021-06-19 0:00:00,BTC,35854.52922,36457.79628,34933.06225,35615.86927,31207279719,667400859261
2021-06-18 0:00:00,BTC,38099.47705,38187.26016,35255.85492,35787.24478,36200887275,670589444851
2021-06-17 0:00:00,BTC,38341.4238,39513.67016,37439.67411,38053.50417,37096670047,713025631758
2021-06-16 0:00:00,BTC,40168.69037,40516.77683,38176.03418,38347.06323,39211635100,718494773612
2021-06-15 0:00:00,BTC,40427.16992,41295.26857,39609.4692,40406.26899,46420149185,757029874725
2021-06-14 0:00:00,BTC,39016.97018,40978.36448,38757.28412,40218.47786,43148914673,753471062534
2021-06-13 0:00:00,BTC,35555.79014,39322.78021,34864.10994,39097.8609,40669112838,732465659892
2021-06-12 0:00:00,BTC,37340.14284,37408.9256,34728.1901,35552.51715,37924228550,666018173753
2021-06-11 0:00:00,BTC,36697.03129,37608.69429,36044.44991,37334.39953,38699736985,699368729838
2021-06-10 0:00:00,BTC,37389.51565,38334.32544,35847.59364,36702.59937,43576032854,687509421226
2021-06-09 0:00:00,BTC,33416.97785,37537.37115,32475.86603,37345.12149,53972919008,699516138698
2021-06-08 0:00:00,BTC,33589.52086,34017.38798,31114.44247,33472.63175,49902050442,626954944879
2021-06-07 0:00:00,BTC,35835.26551,36790.57216,33480.64124,33560.70784,33683936663,628572961759
2021-06-06 0:00:00,BTC,35538.60873,36436.42096,35304.58008,35862.37773,28913440585,671652557855
2021-06-05 0:00:00,BTC,36880.15597,37917.71415,34900.41224,35551.95873,35959473399,665804639833
2021-06-04 0:00:00,BTC,39242.48626,39242.48626,35717.7223,36894.40533,41831090187,690915072093
2021-06-03 0:00:00,BTC,37599.40994,39478.95118,37243.97373,39208.76599,35460750427,734224332239
2021-06-02 0:00:00,BTC,36699.92292,38231.33918,35966.30716,37575.17958,33070867190,703599671425
2021-06-01 0:00:00,BTC,37293.79237,37896.73619,35787.08597,36684.92452,34639423297,686891021225
2021-05-31 0:00:00,BTC,35658.59296,37468.24899,34241.94356,37332.85369,39009847639,698990486185
2021-05-30 0:00:00,BTC,34607.40598,36400.66888,33520.73796,35678.1292,31646080921,667976638398
2021-05-29 0:00:00,BTC,35684.15688,37234.49848,33693.92946,34616.068,45231013335,648061013208
2021-05-28 0:00:00,BTC,38507.08308,38856.96789,34779.03943,35697.60639,55200191952,668283930067
2021-05-27 0:00:00,BTC,39316.88968,40379.61767,37247.90368,38436.96854,43210968721,719538129128
2021-05-26 0:00:00,BTC,38392.62366,40782.07818,37905.83485,39294.19738,51346735160,735556411166
2021-05-25 0:00:00,BTC,38795.78025,39776.3498,36581.42892,38402.22385,56211915803,718829377408
2021-05-24 0:00:00,BTC,34700.36357,39835.13983,34551.08055,38705.97864,67359584098,724332072424
2021-05-23 0:00:00,BTC,37531.44845,38289.21812,31227.33943,34770.58362,78469274361,650686270744
2021-05-22 0:00:00,BTC,37371.02991,38831.05444,35383.68375,37536.63111,57377273240,702449253648
2021-05-21 0:00:00,BTC,40596.94832,42172.17362,33616.45388,37304.69067,82051616861,698108789817
2021-05-20 0:00:00,BTC,36753.66971,42462.98499,35050.61582,40782.73826,88281943359,763195929022
2021-05-19 0:00:00,BTC,42944.97545,43546.11648,30681.49691,37002.44047,126358098747,692452570147
2021-05-18 0:00:00,BTC,43488.05799,45812.45841,42367.83145,42909.40093,56187365084,802974346863
2021-05-17 0:00:00,BTC,46415.89925,46623.55823,42207.28811,43537.51139,74903638450,814701646509
2021-05-16 0:00:00,BTC,46716.63799,49720.04462,43963.35019,46456.05847,64047871555,869279076502
2021-05-15 0:00:00,BTC,49855.49465,50639.66533,46664.14187,46760.18656,59161047474,874931019742
2021-05-14 0:00:00,BTC,49682.98186,51438.11908,48868.57829,49880.53342,55737497453,933276901265
2021-05-13 0:00:00,BTC,49735.43206,51330.84359,46980.01875,49716.1916,96721152926,930161010060
2021-05-12 0:00:00,BTC,56714.53317,57939.36241,49150.53388,49150.53388,75215403907,919527847950
2021-05-11 0:00:00,BTC,55847.24104,56872.54492,54608.65246,56704.57306,61308396325,1060790877192
2021-05-10 0:00:00,BTC,58250.87253,59519.35443,54071.45538,55859.79754,71776546298,1044927337818
2021-05-09 0:00:00,BTC,58877.3887,59210.88179,56482.00355,58232.31614,65906690347,1089244557676
2021-05-08 0:00:00,BTC,57352.76595,59464.61249,56975.21065,58803.77581,65382980634,1099863941004
2021-05-07 0:00:00,BTC,56413.95355,58606.63397,55321.84671,57356.40188,68434023376,1072727435210
2021-05-06 0:00:00,BTC,57441.30708,58363.31462,55382.5061,56396.51416,69523285106,1054714918675
2021-05-05 0:00:00,BTC,53252.16476,57911.3636,52969.05536,57424.00595,69241316747,1073873012867
2021-05-04 0:00:00,BTC,57214.17876,57214.17876,53191.42503,53333.53775,68564706967,997324142593
2021-05-03 0:00:00,BTC,56620.27262,58973.30843,56590.86914,57200.29122,51713139031,1069563935453
2021-05-02 0:00:00,BTC,57825.86282,57902.59217,56141.90652,56631.07741,38177405335,1058862005057
2021-05-01 0:00:00,BTC,57714.66486,58448.33881,57052.27418,57828.05063,42836427360,1081174515343
2021-04-30 0:00:00,BTC,53568.66358,57900.71999,53129.60088,57750.17735,52395931985,1079669884320
2021-04-29 0:00:00,BTC,54858.09149,55115.84415,52418.02845,53555.10849,46088929780,1001193634072
2021-04-28 0:00:00,BTC,55036.63742,56227.20565,53887.91782,54824.7049,48000572955,1024888208734
2021-04-27 0:00:00,BTC,54030.30372,55416.96406,53319.18665,55033.11801,49448222757,1028733359592
2021-04-26 0:00:00,BTC,49077.79236,54288.00216,48852.79684,54021.75479,58284039825,1009780042661
2021-04-25 0:00:00,BTC,50052.83165,50506.0191,47159.48584,49004.25326,46117114240,915955943256
2021-04-24 0:00:00,BTC,51143.22627,51167.56336,48805.2847,50050.86822,49014494781,935471648213
2021-04-23 0:00:00,BTC,51739.80693,52120.79165,47714.66215,51093.65071,86668667320,954919230092
2021-04-22 0:00:00,BTC,53857.10689,55410.22866,50583.81406,51762.27205,74798630778,967372472375
2021-04-21 0:00:00,BTC,56471.12772,56757.97159,53695.47033,53906.08805,54926612466,1007389534360
2021-04-20 0:00:00,BTC,55681.79251,57062.15025,53448.04838,56473.03228,67849323955,1055323526514
2021-04-19 0:00:00,BTC,56191.58411,57520.05478,54368.59366,55724.2671,65344865159,1041287672154
2021-04-18 0:00:00,BTC,60701.88609,61057.45651,52829.53593,56216.185,97468872758,1050445401610
2021-04-17 0:00:00,BTC,61529.921,62572.17605,60361.35218,60683.82123,66138759198,1133882479237
2021-04-16 0:00:00,BTC,63258.50517,63594.72091,60222.53208,61572.7896,84293007468,1150457156740
2021-04-15 0:00:00,BTC,63075.19622,63821.67219,62208.96437,63314.01085,60954381579,1182945492744
2021-04-14 0:00:00,BTC,63523.75487,64863.09891,61554.79669,63109.69593,77451779687,1179061093980
2021-04-13 0:00:00,BTC,59890.01779,63742.28334,59869.95629,63503.45793,69983454362,1186364044140
2021-04-12 0:00:00,BTC,60175.94476,61253.03692,59589.87376,59893.45189,51828688519,1118871072069
2021-04-11 0:00:00,BTC,59846.23079,60790.55532,59289.79563,60204.96491,46280252580,1124635848775
2021-04-10 0:00:00,BTC,58253.77681,61276.66537,58038.70628,59793.23541,58238470525,1116889802872
2021-04-09 0:00:00,BTC,58326.56362,58937.04652,57807.86384,58245.003,46655208546,1087911057870
2021-04-08 0:00:00,BTC,56099.91311,58338.73823,55879.0842,58323.95358,53053855641,1089334328139
2021-04-07 0:00:00,BTC,58186.50853,58731.1429,55604.02359,56048.93781,75645303584,1046793054753
2021-04-06 0:00:00,BTC,59171.93202,59479.57855,57646.80889,58192.35868,66058027988,1086769183295
2021-04-05 0:00:00,BTC,58760.87326,59891.29691,57694.82602,59057.87897,60706272115,1102880790089
2021-04-04 0:00:00,BTC,57604.83862,58913.74779,57168.67578,58758.55629,50749662970,1097232660348
2021-04-03 0:00:00,BTC,59397.40846,60110.26846,57603.88917,57603.88917,59641344484,1075617261180
2021-04-02 0:00:00,BTC,59098.87907,60267.18765,58869.27997,59384.31336,58727860620,1108813863083
2021-04-01 0:00:00,BTC,58926.56415,59586.07225,58505.27905,59095.80798,61669163792,1103377830758
2021-03-31 0:00:00,BTC,58930.27778,59930.02716,57726.41877,58918.83271,65520826225,1100016786763
2021-03-30 0:00:00,BTC,57750.13284,59447.22403,57251.55061,58917.69305,54414116432,1099939890804
2021-03-29 0:00:00,BTC,55947.89897,58342.09641,55139.34176,57750.19987,57625587027,1078088296477
2021-03-28 0:00:00,BTC,55974.94119,56610.31197,55071.11199,55950.74577,47686580918,1044446559059
2021-03-27 0:00:00,BTC,55137.56724,56568.21605,54242.90968,55973.51084,47266542233,1044814147412
2021-03-26 0:00:00,BTC,51683.01009,55137.31373,51579.85506,55137.31373,56652197978,1029150697411
2021-03-25 0:00:00,BTC,52726.74557,53392.386,50856.56869,51704.16193,67999812841,965028762666
2021-03-24 0:00:00,BTC,54710.48908,57262.38293,52514.3334,52774.26369,70567223787,984948142898
2021-03-23 0:00:00,BTC,54511.66203,55985.44014,53470.69338,54738.94493,56435023914,1021563479682
2021-03-22 0:00:00,BTC,57517.89149,58471.47865,54288.15803,54529.14561,56521454974,1017595269117
2021-03-21 0:00:00,BTC,58309.91303,58767.89679,56005.61701,57523.42099,51943414539,1073417235408
2021-03-20 0:00:00,BTC,58332.26221,60031.28697,58213.29736,58313.64261,50361731222,1088105221978
2021-03-19 0:00:00,BTC,57850.44064,59498.37646,56643.70149,58346.65297,49063873786,1088666450746
