timestamp,crypto,open,high,low,close,volume,marketCap
2021-06-21 0:00:00,MATIC,1.39966155,1.40956457,1.08477722,1.09905167,1483730324,6916796329
2021-06-21 0:00:00,TRX,0.06768778,0.06801588,0.05342655,0.05358428,1389817967,3839831176
2021-06-21 0:00:00,XRP,0.7747952,0.77979012,0.60517528,0.61038802,4048720475,28203450403
2021-06-20 0:00:00,ADA,1.3874079,1.46037567,1.3089513,1.42918763,2319196952,45657297092
2021-06-20 0:00:00,CRO,0.10841311,0.10923822,0.10097293,0.10819121,47395250.33,2733236012
2021-06-20 0:00:00,MATIC,1.36087139,1.43397393,1.28691481,1.39899588,998938016.3,8804471916
2021-06-20 0:00:00,TRX,0.06848181,0.06869758,0.06342561,0.06783275,838602860,4860871937
2021-06-20 0:00:00,XRP,0.76037673,0.78429488,0.69937224,0.77637699,3068578656,35873098744
2021-06-19 0:00:00,ADA,1.41760331,1.44287731,1.38642209,1.39056985,1829155405,44423600926
2021-06-19 0:00:00,CRO,0.10593751,0.11184023,0.10367167,0.10840062,46907443.77,2738526277
2021-06-19 0:00:00,MATIC,1.38053142,1.43335949,1.35204768,1.36369544,868441240.3,8582311346
2021-06-19 0:00:00,TRX,0.06962348,0.07025263,0.06843725,0.0687217,767687151.9,4924573490
2021-06-19 0:00:00,XRP,0.79830634,0.80686947,0.75870965,0.7616733,2208439278,35193703528
2021-06-18 0:00:00,ADA,1.48278877,1.49323306,1.37967263,1.41539597,2128905021,45216704286
2021-06-18 0:00:00,CRO,0.11437683,0.11494427,0.10406256,0.10589558,47559515.49,2675241465
2021-06-18 0:00:00,MATIC,1.50376253,1.51253329,1.30730877,1.37726097,1233288351,8667684905
2021-06-18 0:00:00,TRX,0.07389743,0.07476216,0.06836254,0.06958385,1070084460,4986355059
2021-06-18 0:00:00,XRP,0.842324,0.84491953,0.77498521,0.79764845,2509639518,36855962940
2021-06-17 0:00:00,ADA,1.48455798,1.53846518,1.45947501,1.48219392,1731974000,47350653680
2021-06-17 0:00:00,CRO,0.11406265,0.11692635,0.11201291,0.11437088,45721074.16,2889353036
2021-06-17 0:00:00,MATIC,1.4789231,1.55696268,1.4551554,1.5037943,1089042381,9464012624
2021-06-17 0:00:00,TRX,0.06892845,0.07394903,0.06878869,0.07382187,1048499053,5290050174
2021-06-17 0:00:00,XRP,0.83173338,0.86142898,0.8258751,0.84143816,2684672890,38879300577
2021-06-16 0:00:00,ADA,1.5565798,1.57543778,1.47504731,1.48257293,2139361752,47362761638
2021-06-16 0:00:00,CRO,0.11795574,0.12302916,0.11325913,0.11406148,53868439.2,2881536831
2021-06-16 0:00:00,MATIC,1.62809512,1.63644151,1.44941609,1.47719684,1472817044,9296623597
2021-06-16 0:00:00,TRX,0.07177723,0.07274795,0.06853336,0.06891662,1076935627,4938541120
2021-06-16 0:00:00,XRP,0.86685424,0.87337545,0.82755368,0.83190807,2916163481,38438955214
2021-06-15 0:00:00,ADA,1.57387021,1.61140103,1.54538284,1.59775557,2553205553,51042423891
2021-06-15 0:00:00,CRO,0.11965326,0.12026204,0.11553246,0.11961407,47233670.45,3021811802
2021-06-15 0:00:00,MATIC,1.59437956,1.72204146,1.53488284,1.69146008,2287131448,10645072617
2021-06-15 0:00:00,TRX,0.07201822,0.07316245,0.07097649,0.07255148,997561623.5,5199014068
2021-06-15 0:00:00,XRP,0.88706886,0.90225335,0.86029048,0.88980016,3585820721,41113903952
2021-06-14 0:00:00,ADA,1.55701896,1.59270356,1.51041091,1.57510989,2543903347,50318994271
2021-06-14 0:00:00,CRO,0.12015149,0.12397677,0.11640463,0.12217272,50043680.88,3086451109
2021-06-14 0:00:00,MATIC,1.46522729,1.59735497,1.41481411,1.47786265,1415033591,9300813771
2021-06-14 0:00:00,TRX,0.07151393,0.0728671,0.07005347,0.07225158,937971749.7,5177523244
2021-06-14 0:00:00,XRP,0.88304764,0.92611019,0.86381507,0.89289677,3005221040,41242521557
2021-06-13 0:00:00,ADA,1.48049377,1.57851302,1.40293529,1.55835861,2785909000,49783857547
2021-06-13 0:00:00,CRO,0.11247867,0.12242336,0.11094893,0.12015703,51021797.42,3035528763
2021-06-13 0:00:00,MATIC,1.34090894,1.49255969,1.31785797,1.46921655,1566746227,9246400239
2021-06-13 0:00:00,TRX,0.06810877,0.07185381,0.06664223,0.07155609,927457427.9,5127685013
2021-06-13 0:00:00,XRP,0.83325198,0.88807749,0.81927254,0.88316045,3059837086,40792805237
2021-06-12 0:00:00,ADA,1.4377213,1.49352998,1.35817872,1.48022006,2801038421,47287632355
2021-06-12 0:00:00,CRO,0.1180368,0.11852097,0.11031584,0.11245501,51886216.75,2840952500
2021-06-12 0:00:00,MATIC,1.25033241,1.39478964,1.16394413,1.34126925,1585637917,8441173814
2021-06-12 0:00:00,TRX,0.0692117,0.0692117,0.06581766,0.06811941,949381460.2,4881413557
2021-06-12 0:00:00,XRP,0.84787876,0.84787876,0.8076977,0.83268337,2731548390,38461290204
2021-06-11 0:00:00,ADA,1.5331365,1.5460591,1.42085159,1.43637815,2477031735,45887063163
2021-06-11 0:00:00,CRO,0.11742019,0.12148316,0.11550606,0.11797314,41072225.72,2980357013
2021-06-11 0:00:00,MATIC,1.36305339,1.38383902,1.23306212,1.25196539,960292127.2,7879146956
2021-06-11 0:00:00,TRX,0.07261597,0.07331858,0.06857038,0.06914333,1257136952,4954787304
2021-06-11 0:00:00,XRP,0.8692466,0.87919072,0.83594306,0.84845025,2502880892,39189555813
2021-06-10 0:00:00,ADA,1.62777822,1.6359728,1.50857802,1.53185675,2366588153,48937277737
2021-06-10 0:00:00,CRO,0.12313079,0.12461148,0.1151558,0.11745762,45395912,2967333346
2021-06-10 0:00:00,MATIC,1.49097502,1.49721708,1.35536849,1.36220509,1083382350,8572931952
2021-06-10 0:00:00,TRX,0.07538021,0.07708591,0.07160478,0.07260882,1488792119,5203123166
2021-06-10 0:00:00,XRP,0.92132381,0.92782748,0.85379667,0.86918199,3157272780,40147146244
2021-06-09 0:00:00,ADA,1.58348616,1.63041361,1.48516497,1.62482593,3551319865,51881539245
2021-06-09 0:00:00,CRO,0.1141673,0.12385662,0.11071769,0.12307228,57322605.7,3109176664
2021-06-09 0:00:00,MATIC,1.48006997,1.5326509,1.35699861,1.49242735,1819221238,9386207416
2021-06-09 0:00:00,TRX,0.07253124,0.07537511,0.07011069,0.07537511,1277102996,5401354221
2021-06-09 0:00:00,XRP,0.87405799,0.92003365,0.83233097,0.92003365,3990884688,42495962615
2021-06-08 0:00:00,ADA,1.56705101,1.59429756,1.4027849,1.58802982,4318242183,50706647036
2021-06-08 0:00:00,CRO,0.1157171,0.11731188,0.10775271,0.11417881,61664075.46,2884500904
2021-06-08 0:00:00,MATIC,1.48630786,1.52070175,1.28493047,1.48509928,2517422655,9340119522
2021-06-08 0:00:00,TRX,0.07174821,0.07324906,0.0673674,0.0726329,1564333796,5204848964
2021-06-08 0:00:00,XRP,0.86278092,0.88549837,0.78864339,0.87578752,4491339501,40452252991
2021-06-07 0:00:00,ADA,1.67722582,1.7405692,1.55710556,1.56410597,2644319967,49942773336
2021-06-07 0:00:00,CRO,0.12430072,0.12876152,0.11570489,0.11576074,58119453.44,2924465246
2021-06-07 0:00:00,MATIC,1.58155156,1.72716909,1.46803467,1.48012184,1855450186,9308815307
2021-06-07 0:00:00,TRX,0.07752569,0.07861427,0.07135907,0.07162098,1014355949,5132335234
2021-06-07 0:00:00,XRP,0.94671788,0.97434637,0.84898196,0.86115488,3466113432,39743170142
2021-06-06 0:00:00,ADA,1.65646086,1.70652424,1.64770183,1.67824828,1748045655,53617195304
2021-06-06 0:00:00,CRO,0.11913601,0.12510626,0.11891887,0.12429435,52297943.65,3140049962
2021-06-06 0:00:00,MATIC,1.52757006,1.59063675,1.51248024,1.58342795,1026604651,9958530384
2021-06-06 0:00:00,TRX,0.07556381,0.07751509,0.07539502,0.07750709,941526755.1,5554131773
2021-06-06 0:00:00,XRP,0.92348092,0.9495324,0.91875968,0.94528629,2308242807,43625920335
2021-06-05 0:00:00,ADA,1.70991636,1.78317719,1.61171494,1.65900908,2969362191,53002535330
2021-06-05 0:00:00,CRO,0.12137925,0.12740956,0.11656535,0.11914423,52519767.72,3009942375
2021-06-05 0:00:00,MATIC,1.63254651,1.69662656,1.45600384,1.52733424,1479392251,9605744600
2021-06-05 0:00:00,TRX,0.07723408,0.07981322,0.07431183,0.07559645,1256512914,5417215895
2021-06-05 0:00:00,XRP,0.96997903,0.99794697,0.89752881,0.92328578,3257149049,42610574444
2021-06-04 0:00:00,ADA,1.846715,1.84848517,1.60973369,1.71090831,4583062567,54660628031
2021-06-04 0:00:00,CRO,0.1333822,0.13350868,0.11882055,0.12137417,60324460.84,3066277201
2021-06-04 0:00:00,MATIC,1.82484925,1.82484925,1.5571934,1.63148393,2452329357,10260765162
2021-06-04 0:00:00,TRX,0.08221013,0.08289112,0.0739982,0.07725166,1607401363,5535827432
2021-06-04 0:00:00,XRP,1.04510574,1.0452713,0.92016741,0.97019603,4638523697,44775529764
2021-06-03 0:00:00,ADA,1.7546432,1.88865007,1.71776204,1.84047105,3443770332,58799938617
2021-06-03 0:00:00,CRO,0.13032037,0.13588549,0.12919828,0.13336542,60440740.91,3369212477
2021-06-03 0:00:00,MATIC,1.80023962,1.88554886,1.76424635,1.82384623,1502571188,11421088581
2021-06-03 0:00:00,TRX,0.07807528,0.08249279,0.07723718,0.08211933,1309491953,5884643395
2021-06-03 0:00:00,XRP,1.02514565,1.07827517,1.00854876,1.04532119,3661357809,48242632209
2021-06-02 0:00:00,ADA,1.73610298,1.80384927,1.71925505,1.75282424,3453620094,55999771168
2021-06-02 0:00:00,CRO,0.12303517,0.13204687,0.12099938,0.13040256,75954091.12,3294361760
2021-06-02 0:00:00,MATIC,1.82415999,1.88893342,1.74997397,1.79589741,1734391037,11246070579
2021-06-02 0:00:00,TRX,0.07615369,0.07956257,0.07459427,0.0780411,1309569035,5592398220
2021-06-02 0:00:00,XRP,1.01121407,1.0497459,0.98136508,1.02440033,3598008182,47277113120
2021-06-01 0:00:00,ADA,1.73844651,1.77959056,1.66054937,1.73475328,4123980990,55422434615
2021-06-01 0:00:00,CRO,0.12563383,0.12721352,0.11791415,0.12308763,67487048.7,3109564604
2021-06-01 0:00:00,MATIC,1.87278697,1.98277749,1.76860237,1.82116372,2319361513,11404290496
2021-06-01 0:00:00,TRX,0.07686347,0.0774976,0.07375169,0.07613585,1680627011,5455869263
2021-06-01 0:00:00,XRP,1.04210205,1.09963865,0.97933673,1.01100086,5606414479,46658714117
2021-05-31 0:00:00,ADA,1.57564378,1.75061978,1.52720867,1.74277833,4491096277,55678821518
2021-05-31 0:00:00,CRO,0.11221331,0.12619665,0.11189928,0.12561707,83502218.89,3173465833
2021-05-31 0:00:00,MATIC,1.86491418,1.93288469,1.75078737,1.88102393,3157990052,11779140508
2021-05-31 0:00:00,TRX,0.07199684,0.07692039,0.06987901,0.07692039,1317577084,5512088526
2021-05-31 0:00:00,XRP,0.90638442,1.04902159,0.88255551,1.04658407,6277821474,48293159732
2021-05-30 0:00:00,ADA,1.40430323,1.68897733,1.35182043,1.57727861,4974774760,50391384963
2021-05-30 0:00:00,CRO,0.11133018,0.11575532,0.10702818,0.1121849,70101820.52,2834128696
2021-05-30 0:00:00,MATIC,1.6914464,1.9672198,1.55619187,1.8649378,4118454690,11584229101
2021-05-30 0:00:00,TRX,0.06876252,0.07314549,0.06665364,0.07203628,1308704706,5162094843
2021-05-30 0:00:00,XRP,0.83199443,0.93012743,0.79982496,0.90660881,4077064725,41834196844
2021-05-29 0:00:00,ADA,1.51362341,1.56174107,1.33585925,1.4062323,3902596499,44926744594
2021-05-29 0:00:00,CRO,0.11375188,0.11939611,0.10820595,0.11128515,62049939.89,2811398329
2021-05-29 0:00:00,MATIC,1.81815767,1.90548099,1.51996916,1.69819431,3504118573,10548486898
2021-05-29 0:00:00,TRX,0.07207737,0.07442991,0.0671947,0.06878348,1715969409,4929000699
2021-05-29 0:00:00,XRP,0.89949546,0.93979238,0.79506977,0.83178801,5156278121,38381695413
2021-05-28 0:00:00,ADA,1.65063561,1.67770651,1.45224517,1.51198699,5373114660,48305428071
2021-05-28 0:00:00,CRO,0.12865938,0.1297237,0.1112438,0.11385487,71391440.7,2876317222
2021-05-28 0:00:00,MATIC,2.03989776,2.05923731,1.66872529,1.82329397,5212099042,11325554715
2021-05-28 0:00:00,TRX,0.07941012,0.08002396,0.07034987,0.07208664,1935535999,5165704220
2021-05-28 0:00:00,XRP,0.97395242,0.98345998,0.84757099,0.90014845,6082828979,41536092428
2021-05-27 0:00:00,ADA,1.78113747,1.79047686,1.61241403,1.64595952,4266751905,52585624036
2021-05-27 0:00:00,CRO,0.1307925,0.13662881,0.12473283,0.12866542,70936563.37,3250476251
2021-05-27 0:00:00,MATIC,2.21305347,2.26576956,1.86065064,2.02674466,5255177625,12589306979
2021-05-27 0:00:00,TRX,0.08325229,0.08327938,0.07675993,0.07915143,1881157842,5671964247
2021-05-27 0:00:00,XRP,1.0335741,1.042896,0.93561635,0.97023464,5204084865,44770121605
2021-05-26 0:00:00,ADA,1.55446315,1.83243286,1.55446315,1.78270247,6638876193,56954330220
2021-05-26 0:00:00,CRO,0.12287817,0.13817595,0.12287817,0.13076995,90584469.17,3303643110
2021-05-26 0:00:00,MATIC,1.93821956,2.43849616,1.83648981,2.21016696,8204673883,13728651095
2021-05-26 0:00:00,TRX,0.07725388,0.08441154,0.07614075,0.08324077,2452202470,5965005176
2021-05-26 0:00:00,XRP,0.97583068,1.06694493,0.95010385,1.0337254,6376977398,47699814352
2021-05-25 0:00:00,ADA,1.5503727,1.64856301,1.43974388,1.55536852,5723130829,49691394706
2021-05-25 0:00:00,CRO,0.12217877,0.12944152,0.11930486,0.12277305,92732567.46,3101617259
2021-05-25 0:00:00,MATIC,1.74249375,1.94490985,1.51507466,1.94005033,6515075273,12050797339
2021-05-25 0:00:00,TRX,0.07697794,0.08091562,0.07167504,0.07728137,2517356854,5537956375
2021-05-25 0:00:00,XRP,0.9940301,1.05784017,0.88382712,0.97618689,8637179369,45044780046
2021-05-24 0:00:00,ADA,1.31623649,1.59791277,1.27036111,1.54948454,7365907636,49503411493
2021-05-24 0:00:00,CRO,0.09712336,0.1249826,0.09657263,0.12213217,98734368.91,3085426568
2021-05-24 0:00:00,MATIC,1.0773319,1.97946066,1.07683391,1.71757741,9112450701,10655146131
2021-05-24 0:00:00,TRX,0.06298919,0.07688036,0.0619913,0.07672266,2612529960,5497919556
2021-05-24 0:00:00,XRP,0.79316224,0.9985945,0.75859021,0.99283503,8239461926,45812985214
2021-05-23 0:00:00,ADA,1.46567986,1.53964042,1.05603584,1.32543642,9297651823,42345452944
2021-05-23 0:00:00,CRO,0.11804856,0.12114155,0.08794145,0.09707265,99548660.82,2452347769
2021-05-23 0:00:00,MATIC,1.19554776,1.25620985,0.74911706,1.08671521,3787398515,6698067049
2021-05-23 0:00:00,TRX,0.07542786,0.07716075,0.05572587,0.06318105,2311184087,4527532179
2021-05-23 0:00:00,XRP,0.90651086,0.96734611,0.65225395,0.79701534,10816054413,36770599361
2021-05-22 0:00:00,ADA,1.55311331,1.60102025,1.37794313,1.46362221,6572397780,46760255160
2021-05-22 0:00:00,CRO,0.12119475,0.12406702,0.11289267,0.11809805,88692648.98,2983512647
2021-05-22 0:00:00,MATIC,1.48696217,1.61116687,1.12833444,1.19329162,2559785462,7345414002
2021-05-22 0:00:00,TRX,0.07805387,0.07919079,0.0711706,0.075359,1963047915,5400200257
2021-05-22 0:00:00,XRP,1.00957669,1.01533882,0.82644617,0.90631728,8750076614,41813285048
2021-05-21 0:00:00,ADA,1.80259353,1.86862984,1.32677577,1.55227651,9055414507,49592610205
2021-05-21 0:00:00,CRO,0.12738866,0.14108335,0.1100367,0.12073228,112825611.6,3050061241
2021-05-21 0:00:00,MATIC,1.83095725,1.95542293,1.19976756,1.4823355,3691087028,9124649666
2021-05-21 0:00:00,TRX,0.08924886,0.09322498,0.07137063,0.07792124,2636925196,5583809186
2021-05-21 0:00:00,XRP,1.18118321,1.21592606,0.86954786,1.0069763,10998911191,46457226450
2021-05-20 0:00:00,ADA,1.47196073,1.94322853,1.32741245,1.81046891,11788522531,57841421056
2021-05-20 0:00:00,CRO,0.12080444,0.13319638,0.11431916,0.12740548,105870180.7,3218646437
2021-05-20 0:00:00,MATIC,1.62570724,2.20018469,1.3398041,1.84145094,5518161200,11335217064
2021-05-20 0:00:00,TRX,0.07900987,0.09315138,0.07371762,0.0895967,2897823918,6420468743
2021-05-20 0:00:00,XRP,1.06153314,1.26844944,0.91181375,1.18553663,13626658452,54695173849
2021-05-19 0:00:00,ADA,2.00658354,2.02809242,1.02803063,1.48252148,16313794033,47364054919
2021-05-19 0:00:00,CRO,0.14765348,0.14938552,0.09992667,0.12127186,259885193.9,3063692766
2021-05-19 0:00:00,MATIC,2.44830892,2.63074086,1.07102451,1.65939015,9181248216,10197933063
2021-05-19 0:00:00,TRX,0.1164951,0.11789485,0.06452616,0.07933165,4661555306,5684879151
2021-05-19 0:00:00,XRP,1.59327046,1.64437979,0.87531797,1.07031315,20523476458,37576904035
2021-05-18 0:00:00,ADA,2.02810285,2.15038166,1.97963088,2.00366235,6744829200,64013624855
2021-05-18 0:00:00,CRO,0.14321154,0.15173123,0.1425767,0.14771085,73168858.87,3731621136
2021-05-18 0:00:00,MATIC,1.72403436,2.68000538,1.71277896,2.45436722,8012820328,15083536946
2021-05-18 0:00:00,TRX,0.11269446,0.11992851,0.11204091,0.11638647,2432893290,8340214849
2021-05-18 0:00:00,XRP,1.49410413,1.70220928,1.4769588,1.5907339,14847139298,55848005959
2021-05-17 0:00:00,ADA,2.30018996,2.32500223,1.92552046,2.03222585,11250259740,64926180313
2021-05-17 0:00:00,CRO,0.15512121,0.15533883,0.13933009,0.14332767,96326839.84,3620888839
2021-05-17 0:00:00,MATIC,1.71924799,1.78392987,1.48256964,1.72797302,3156131754,10619415361
2021-05-17 0:00:00,TRX,0.11957063,0.11963519,0.10873161,0.11287009,3088970039,8088232278
2021-05-17 0:00:00,XRP,1.44920368,1.55932523,1.32827902,1.49630034,13573485606,52532601631
2021-05-16 0:00:00,ADA,2.1714341,2.46176633,2.01328507,2.30911258,12524150427,73772243227
2021-05-16 0:00:00,CRO,0.15398682,0.16589269,0.14596457,0.15141395,86021867.71,3825172653
2021-05-16 0:00:00,MATIC,1.59660736,1.82064495,1.46876447,1.71474489,3438259517,10510684713
2021-05-16 0:00:00,TRX,0.12055441,0.13111253,0.11488476,0.11950581,3644579995,8563745425
2021-05-16 0:00:00,XRP,1.4874566,1.60798174,1.35151583,1.45260573,12405363634,50998556787
2021-05-15 0:00:00,ADA,2.00662378,2.3717522,1.96652359,2.17402734,15517858775,69456498161
2021-05-15 0:00:00,CRO,0.16452115,0.16737524,0.15327441,0.15412365,78480607.77,3893627810
2021-05-15 0:00:00,MATIC,1.47155433,1.88758526,1.47155433,1.60818498,5946636441,9844650618
2021-05-15 0:00:00,TRX,0.12479377,0.12696645,0.11833861,0.12069062,3290167007,8648648556
2021-05-15 0:00:00,XRP,1.40170561,1.58247834,1.32481202,1.48588012,13321419261,52166765091
2021-05-14 0:00:00,ADA,1.92728269,2.04210266,1.81715167,2.00479628,7654204713,64049851846
2021-05-14 0:00:00,CRO,0.16168946,0.17010515,0.15500621,0.16449628,95302388.14,4155671733
2021-05-14 0:00:00,MATIC,1.05219732,1.4998872,1.04457918,1.47076242,3241106096,8991639822
2021-05-14 0:00:00,TRX,0.12152651,0.1281667,0.11943176,0.12477582,3126225399,8941392181
2021-05-14 0:00:00,XRP,1.36334726,1.44222893,1.32454504,1.40291747,7570332417,49254085094
2021-05-13 0:00:00,ADA,1.5684497,1.96993445,1.50532076,1.93366833,14513419581,61777434114
2021-05-13 0:00:00,CRO,0.15328654,0.16541345,0.1458244,0.16168471,162384102,4084643054
2021-05-13 0:00:00,MATIC,1.04199262,1.18165833,0.96046105,1.05315425,2041911519,6430129026
2021-05-13 0:00:00,TRX,0.11922165,0.12658859,0.10805307,0.12147282,4797998918,8704700398
2021-05-13 0:00:00,XRP,1.27127315,1.388924,1.20945694,1.35891006,12358993946,47709058585
2021-05-12 0:00:00,ADA,1.76350511,1.81894205,1.55277474,1.55277474,5338469591,49608527761
2021-05-12 0:00:00,CRO,0.17362236,0.17877324,0.15413759,0.15413759,117738811.3,3893979992
2021-05-12 0:00:00,MATIC,1.06663404,1.22497925,1.01901392,1.01901392,2497330382,5287039731
2021-05-12 0:00:00,TRX,0.1388954,0.14712013,0.11869919,0.11869919,4360921578,8505943544
2021-05-12 0:00:00,XRP,1.47913626,1.54245329,1.24786361,1.24786361,9272699846,43810403721
2021-05-11 0:00:00,ADA,1.64171733,1.77811249,1.59667601,1.76407741,5428571805,56359290882
2021-05-11 0:00:00,CRO,0.15633014,0.17785615,0.15000856,0.17369025,154610026.6,4387939170
2021-05-11 0:00:00,MATIC,0.87613568,1.08903899,0.80099245,1.06921983,1659530191,5547527485
2021-05-11 0:00:00,TRX,0.12713791,0.13930159,0.12156411,0.13882585,4099303989,9948212817
2021-05-11 0:00:00,XRP,1.39183542,1.48685968,1.36367565,1.47768244,7973181908,51878958424
2021-05-10 0:00:00,ADA,1.76606784,1.82260875,1.52930788,1.64469609,6463330466,52545259776
2021-05-10 0:00:00,CRO,0.17781215,0.18509721,0.15574356,0.15621066,172166461.2,3946352097
2021-05-10 0:00:00,MATIC,0.96987279,1.00059961,0.78542507,0.87506854,1271190447,4540195202
2021-05-10 0:00:00,TRX,0.14292381,0.1481387,0.12204698,0.12715927,4063896699,9112190015
2021-05-10 0:00:00,XRP,1.53440728,1.62574078,1.25000258,1.38900575,11181774844,48765667888
2021-05-09 0:00:00,ADA,1.62034712,1.82979526,1.57599798,1.77056202,8065503276,56566463237
2021-05-09 0:00:00,CRO,0.18127184,0.18285562,0.1693672,0.17749957,157091616.1,4484174007
2021-05-09 0:00:00,MATIC,0.84896602,1.05147925,0.79721352,0.96986531,2966438616,5032037645
2021-05-09 0:00:00,TRX,0.14302322,0.1456792,0.135309,0.14287514,3448515635,10238383826
2021-05-09 0:00:00,XRP,1.5634791,1.59341471,1.44412707,1.53529288,8243079607,53901564262
2021-05-08 0:00:00,ADA,1.65454421,1.65454421,1.56408354,1.61955362,3959173109,51742000067
2021-05-08 0:00:00,CRO,0.19038402,0.19427611,0.18064341,0.18116205,140406285.2,4576699337
2021-05-08 0:00:00,MATIC,0.75146265,0.84910487,0.73221016,0.84825804,757402832.7,4401091970
2021-05-08 0:00:00,TRX,0.14758773,0.15276679,0.14151332,0.1431106,3500456762,10255256860
2021-05-08 0:00:00,XRP,1.58093989,1.627185,1.54310028,1.56259835,6349608020,54860213883
2021-05-07 0:00:00,ADA,1.64868256,1.74532905,1.53022933,1.6534527,7324573762,52825018639
2021-05-07 0:00:00,CRO,0.19003462,0.1941082,0.18186087,0.19014458,129409509.2,4803625036
2021-05-07 0:00:00,MATIC,0.76286255,0.80722394,0.73298203,0.75312919,585921422.9,3907526558
2021-05-07 0:00:00,TRX,0.15203064,0.1691615,0.13963431,0.14767983,6775689483,10582685876
2021-05-07 0:00:00,XRP,1.60397992,1.69125827,1.51129109,1.58175517,10400571927,55532777769
2021-05-06 0:00:00,ADA,1.47811011,1.69950375,1.43380006,1.65012351,10679657004,52718656416
2021-05-06 0:00:00,CRO,0.18386113,0.19359568,0.18100503,0.1899728,139479396.8,4799285451
2021-05-06 0:00:00,MATIC,0.80918401,0.81362617,0.72903826,0.76178534,585564623.4,3952438020
2021-05-06 0:00:00,TRX,0.14649115,0.15803562,0.13785401,0.15177265,6468289634,10875975913
2021-05-06 0:00:00,XRP,1.61550712,1.75881964,1.54732448,1.60058065,16099528279,72672809671
2021-05-05 0:00:00,ADA,1.2709861,1.49342409,1.26082964,1.47552896,4797068103,47140655835
2021-05-05 0:00:00,CRO,0.16622339,0.18476295,0.16513751,0.18440218,156993499.1,4658554688
2021-05-05 0:00:00,MATIC,0.70329687,0.83617659,0.70069778,0.8110845,925333195.6,4208221209
2021-05-05 0:00:00,TRX,0.11918161,0.14635251,0.11787779,0.14635251,5159319860,10487570982
2021-05-05 0:00:00,XRP,1.38806972,1.62253647,1.37127434,1.61451155,13318453320,73305328518
2021-05-04 0:00:00,ADA,1.36293858,1.36568134,1.25892881,1.2741105,3342089372,40705676575
2021-05-04 0:00:00,CRO,0.18794734,0.18794734,0.16516877,0.16589647,122673549.4,4191044896
2021-05-04 0:00:00,MATIC,0.7950661,0.79798827,0.69081887,0.70438289,787329350.7,3654611810
2021-05-04 0:00:00,TRX,0.13169805,0.1317659,0.11813781,0.11939428,2897234578,8555753408
2021-05-04 0:00:00,XRP,1.55595423,1.55723142,1.33866397,1.39237606,12855752789,63219482673
2021-05-03 0:00:00,ADA,1.32693838,1.37979041,1.3225274,1.36202978,2398404766,43514548966
2021-05-03 0:00:00,CRO,0.18702825,0.19392152,0.18530736,0.18784121,90801743.52,4745435080
2021-05-03 0:00:00,MATIC,0.82257916,0.86873393,0.77738557,0.79613902,815448476.2,4130678263
2021-05-03 0:00:00,TRX,0.12764767,0.13642892,0.12747045,0.13161447,2740304989,9431448028
2021-05-03 0:00:00,XRP,1.56249349,1.62159853,1.5285558,1.5559947,7612512785,70648428004
2021-05-02 0:00:00,ADA,1.35140243,1.35488875,1.29557653,1.32681236,1994291746,42389411930
2021-05-02 0:00:00,CRO,0.19425235,0.19534736,0.18576465,0.18704489,88775610.2,4725317532
2021-05-02 0:00:00,MATIC,0.78550228,0.8273995,0.74243421,0.82451183,779774169.1,4277887398
2021-05-02 0:00:00,TRX,0.131055,0.1321208,0.12554204,0.12765305,1746230679,9147573887
2021-05-02 0:00:00,XRP,1.65196036,1.65633093,1.53361988,1.56264103,6933641361,70950198082
2021-05-01 0:00:00,ADA,1.35243134,1.36741465,1.31906274,1.35307116,2030816122,43228336017
2021-05-01 0:00:00,CRO,0.19826517,0.19884503,0.19073479,0.19425865,74569649.19,4907559003
2021-05-01 0:00:00,MATIC,0.82068197,0.8396656,0.77228746,0.78682122,966733866.6,4082333892
2021-05-01 0:00:00,TRX,0.13236517,0.13344941,0.12761061,0.13110811,1935148532,9395162185
2021-05-01 0:00:00,XRP,1.59840905,1.66501101,1.529947,1.65102495,8206771323,74963184004
2021-04-30 0:00:00,ADA,1.3061959,1.36904107,1.28783689,1.35244901,2691072833,43208459367
2021-04-30 0:00:00,CRO,0.18448468,0.19894821,0.18311805,0.19826524,113347100.1,5008777439
2021-04-30 0:00:00,MATIC,0.8884907,0.94067947,0.78334832,0.82056797,1906390032,4257425136
2021-04-30 0:00:00,TRX,0.12124884,0.1329266,0.11894847,0.13222902,2368983198,9475486249
2021-04-30 0:00:00,XRP,1.39849999,1.63552098,1.37646807,1.59167357,14160854005,72268392381
2021-04-29 0:00:00,ADA,1.33710734,1.41033124,1.26793955,1.3080138,3997566407,41788829478
2021-04-29 0:00:00,CRO,0.18716365,0.18903225,0.18111293,0.18453121,77285617.3,4661814539
2021-04-29 0:00:00,MATIC,0.77618145,0.92338232,0.74349744,0.89087245,2744234311,4622192049
2021-04-29 0:00:00,TRX,0.12277726,0.1252504,0.11776709,0.1212654,1872811999,8689837150
2021-04-29 0:00:00,XRP,1.35796493,1.41833098,1.33094667,1.3993598,7633164142,63536572211
2021-04-28 0:00:00,ADA,1.30596632,1.34819771,1.23521452,1.33566594,2981476669,42672268919
2021-04-28 0:00:00,CRO,0.19407835,0.19710672,0.18351208,0.18702678,133155419.8,4724860148
2021-04-28 0:00:00,MATIC,0.82899933,0.89327883,0.67687792,0.77311347,3865674203,4011212770
